Gene	Length	Counts	TotalReads	RPKM(27460595 pairs)	TPM(8.88 norm. reads)
RPS2	1169	133461	27460595	4157.47762343	12855.3950366
RPS4X	1533	60883	27460595	1446.25191224	4471.97588015
RPS18	660	25986	27460595	1433.79002796	4433.44231247
RPL7A	899	31131	27460595	1261.02424527	3899.23080579
RPL39	404	13824	27460595	1246.06993338	3852.99036765
RPSA	1193	38508	27460595	1175.44030001	3634.59548485
RPL12	640	20265	27460595	1153.0727029	3565.43232324
AC006483.1	85	2651	27460595	1135.74506649	3511.85329496
NPM1	2619	77875	27460595	1082.81089826	3348.17480884
AC139149.1	85	2483	27460595	1063.7702754	3289.29903108
RPS8	887	25562	27460595	1049.44882985	3245.01548784
RPL5	1051	30012	27460595	1039.87773298	3215.4205646
RPS3A	1120	31767	27460595	1032.87612148	3193.77078319
RP5-940J5.9	424	11487	27460595	986.576624872	3050.6074585
RPL11	640	17125	27460595	974.407601146	3012.97944907
RPL36A-HNRNPH2	700	17352	27460595	902.69607882	2791.23924223
RPL6	1130	27520	27460595	886.870160712	2742.30369824
ENO1	1795	43641	27460595	885.360816797	2737.6366347
EEF1G	1533	36814	27460595	874.502207467	2704.06057605
EEF1A1	5155	121967	27460595	861.596109045	2664.15344759
RPL41	702	16585	27460595	860.336643301	2660.25903585
RPL3	1476	34816	27460595	858.979052739	2656.06121098
HSP90AA1	4040	92690	27460595	835.490611435	2583.43227125
HSP90AB1	2994	67295	27460595	818.504475467	2530.9092013
EEF2	3179	70110	27460595	803.118252335	2483.33324434
RP11-138I1.4	463	9908	27460595	779.282751687	2409.63115752
LDHB	1594	32830	27460595	750.019616965	2319.14620705
RPL24	1016	20665	27460595	740.681945498	2290.27306177
RPS27	717	14421	27460595	732.430259115	2264.75790624
YBX1	1522	30544	27460595	730.804672777	2259.73140786
ACTG1	2372	46304	27460595	710.876048316	2198.10982785
H2AFZ	984	18853	27460595	697.710768668	2157.40128148
RPL8	1272	24319	27460595	696.223468276	2152.80237902
RPS12	637	12110	27460595	692.300695269	2140.67271742
RPS11	845	16058	27460595	692.02980838	2139.83510427
RPL13A	1189	22062	27460595	675.69869879	2089.3374506
HSPA8	2709	49294	27460595	662.636131116	2048.94650136
RP11-1035H13.3	771	13953	27460595	659.027099179	2037.78696294
TUBA1B	1631	29484	27460595	658.297943613	2035.53233076
RPL30	655	11684	27460595	649.59145783	2008.61088361
XXbac-BPG252P9.9	774	13745	27460595	646.686567892	1999.62863257
RPL19	1132	19939	27460595	641.426655073	1983.36438216
RPS6	2530	44510	27460595	640.659292907	1980.99161082
GAPDH	2235	38548	27460595	628.079154624	1942.09238828
RPL10A	722	12112	27460595	610.898025651	1888.96637773
PTMA	1904	31575	27460595	603.902005887	1867.33388661
EIF4A1	1767	29149	27460595	600.727021712	1857.51647339
HNRNPA2B1	3723	60842	27460595	595.114459568	1840.16179104
MIR3064	68	1094	27460595	585.866231016	1811.56521345
RPS13	652	10291	27460595	574.777871029	1777.27873957
RPL35	544	8583	27460595	574.553229069	1776.58412101
RP11-386G11.10	1519	23069	27460595	553.045740947	1710.08051447
HMGN2	1201	18104	27460595	548.93584471	1697.37224651
RPS7	1170	17610	27460595	548.104731572	1694.80234988
RPL21	1086	16068	27460595	538.793136511	1666.00983582
RPS25	840	12401	27460595	537.610173345	1662.35197878
ACTB	1923	28344	27460595	536.74982566	1659.6916856
PRDX1	1258	18166	27460595	525.858291054	1626.01381825
GNB2L1	1882	26819	27460595	518.935065858	1604.60641624
RPS10-NUDT3	885	12392	27460595	509.903732494	1576.68050332
RP11-290D2.6	590	8233	27460595	508.154950326	1571.27306938
YWHAE	2251	30878	27460595	499.532472153	1544.61138334
RPLP0	1822	24569	27460595	491.053900042	1518.39467126
RPL9	1206	16095	27460595	485.99715863	1502.75865001
TUBB	3364	44451	27460595	481.188905427	1487.89098265
RPL7	2365	31201	27460595	480.427020584	1485.53514781
RPL36A	1256	16124	27460595	467.490949043	1445.53533905
RPS16	687	8717	27460595	462.062119477	1428.74877879
HNRNPA1	4292	54277	27460595	460.51754308	1423.97277239
HSPD1	2583	32414	27460595	456.98114193	1413.03781665
NCL	4048	50444	27460595	453.794335141	1403.18384655
UBB	1620	20144	27460595	452.814948155	1400.15547028
CCT3	2278	28237	27460595	451.393073896	1395.75887288
RPS10	987	11768	27460595	434.185748227	1342.55185915
RP11-603J24.9	495	5819	27460595	428.088158889	1323.69741739
ATP5B	1849	21569	27460595	424.798677729	1313.52596643
RPS27A	1382	15833	27460595	417.20088949	1290.03273855
RP11-124N14.3	708	8035	27460595	413.278374212	1277.90387388
RP11-11N7.5	501	5630	27460595	409.223651203	1265.36620784
RPL26	1598	17874	27460595	407.319343934	1259.47787254
RPS14	1830	20468	27460595	407.299967592	1259.41795868
XIST	19281	214070	27460595	404.31170208	1250.17790086
RPL27	1122	12394	27460595	402.261706676	1243.83908124
LDHA	2977	32681	27460595	399.766648546	1236.1240769
RPL4	3280	35653	27460595	395.833268477	1223.96161707
PABPC1	3500	37949	27460595	394.841096071	1220.89370682
AC010761.8	901	9629	27460595	389.176360833	1203.37769931
RPL17	1151	12186	27460595	385.545738464	1192.15140081
RPL23A	2029	21314	27460595	382.536580486	1182.8467411
NME1-NME2	1250	12827	27460595	373.684546893	1155.47524352
EIF3E	1556	15661	27460595	366.5219208	1133.32758663
HNRNPK	3063	30712	27460595	365.133062099	1129.03307711
CALR	1912	19068	27460595	363.167780861	1122.95620335
RHOA	2176	21610	27460595	361.64788769	1118.2565203
RPL29	1598	15836	27460595	360.876643758	1115.87174609
PTGES3	2086	20637	27460595	360.265203141	1113.98110196
RP11-229E13.4	157	1549	27460595	359.28726374	1110.95720178
CSDE1	4334	42382	27460595	356.10871081	1101.12875356
TMA7	565	5455	27460595	351.589878393	1087.15600828
VIM	2146	20685	27460595	351.007070347	1085.35389932
IMPDH2	1657	15887	27460595	349.147907899	1079.60515697
BTF3	1284	12263	27460595	347.793740557	1075.41791708
C1QBP	1246	11786	27460595	344.459725686	1065.1087628
RPS24	2952	27844	27460595	343.48306446	1062.08881489
RP11-138C9.1	268	2517	27460595	342.009743226	1057.53313758
RPLP1	1201	11190	27460595	339.294747145	1049.13806001
PPIA	2541	23309	27460595	334.048121432	1032.91489485
SOD1	971	8888	27460595	333.33036125	1030.69549849
NDUFB10	868	7883	27460595	330.721065404	1022.62725811
ANP32B	1470	13250	27460595	328.23780556	1014.94873541
PSMB4	971	8648	27460595	324.329541414	1002.86393688
XRCC6	2958	26303	27460595	323.815156327	1001.27339951
OAZ1	1154	10247	27460595	323.356045032	999.85377502
SET	3462	30574	27460595	321.599418392	994.42208508
EIF4G2	4511	39803	27460595	321.316506499	993.547289236
UQCRH	608	5246	27460595	314.206209796	971.561440789
RPL18	1439	12203	27460595	308.813213245	954.8856803
SENP3-EIF4A1	3541	29574	27460595	304.140460196	940.436994873
EIF5A	2103	17502	27460595	303.066870049	937.117331676
RPL17-C18orf32	1470	12115	27460595	300.120831273	928.00784374
HMGN1	1578	12768	27460595	294.649651723	911.090332499
RP11-159D12.5	714	5763	27460595	293.92766513	908.8578676
HNRNPU	6011	48397	27460595	293.198517953	906.603261359
TMSB10	499	4008	27460595	292.494176774	904.425358092
CNBP	1675	13363	27460595	290.52212626	898.327552959
ILF2	2212	17479	27460595	287.754097614	889.76849265
TCP1	2511	19812	27460595	287.323841017	888.438090175
PPA1	1340	10550	27460595	286.706618278	886.529567062
AC119673.1	1658	12963	27460595	284.715461229	880.372682343
SCD	5368	40790	27460595	276.714078263	855.63149353
RPS15	1293	9738	27460595	274.259261527	848.040920173
HNRNPAB	1894	14218	27460595	273.36857706	845.286822203
RPL32	3425	25667	27460595	272.900663607	843.839980434
MORF4L2	2162	16125	27460595	271.602704817	839.826543804
MIR1282	102	760	27460595	271.333537826	838.994248765
SRSF1	3205	23826	27460595	270.71552384	837.083279025
HDGF	2798	20659	27460595	268.875754726	831.394503072
AL353354.1	68	502	27460595	268.834413135	831.266670158
RP11-864I4.1	5081	37502	27460595	268.778973841	831.095245536
HNRNPD	3072	22630	27460595	268.258442992	829.485704775
CCT8	2153	15581	27460595	263.53685249	814.886008373
CCT4	2534	18327	27460595	263.375168378	814.386062656
CKB	1717	12373	27460595	262.418696992	811.428544031
FBL	1179	8468	27460595	261.55143144	808.746860018
RP11-161H23.5	682	4790	27460595	255.765048447	790.854703776
RP11-872D17.4	313	2195	27460595	255.376096283	789.65201932
GLO1	2018	14079	27460595	254.06257998	785.590477083
NONO	3231	22372	27460595	252.149382887	779.674653441
RANBP1	1637	11249	27460595	250.239171973	773.768063405
EEF1B2	1124	7713	27460595	249.888964319	772.685181393
HSP90B1	2876	19716	27460595	249.643340184	771.925683552
DDX5	2779	18865	27460595	247.205608554	764.387939291
RPL10	2786	18901	27460595	247.055045076	763.922379842
TXN	874	5889	27460595	245.36927441	758.709784655
HNRNPM	2709	18157	27460595	244.076038314	754.710951133
NUCKS1	6503	43533	27460595	243.778218964	753.790059731
SLC25A5	1278	8522	27460595	242.829101551	750.855280427
TPI1	2181	14492	27460595	241.970664276	748.200894457
PRDX6	1756	11628	27460595	241.140728435	745.634638167
RPLP2	979	6286	27460595	233.82004612	722.998253412
PSMD4	1369	8775	27460595	233.417672361	721.754067853
RP11-186B7.4	4566	29234	27460595	233.153743277	720.93796902
RP11-603J24.17	436	2765	27460595	230.939756377	714.092068986
RPL36	1404	8856	27460595	229.699768257	710.257884278
RPL23	3102	19506	27460595	228.989982211	708.063144861
DDX21	5036	31075	27460595	224.706415955	694.817869392
MARCKSL1	1701	10491	27460595	224.596317046	694.477431005
SSRP1	2836	17484	27460595	224.504281737	694.192847334
PRDX3	1598	9839	27460595	224.214782643	693.297683113
RPL15	5231	32129	27460595	223.6673259	691.604884417
NDUFS5	551	3366	27460595	222.460326222	687.872703737
PA2G4	2636	16016	27460595	221.257861825	684.15454666
SERBP1	6747	40600	27460595	219.131787002	677.580480795
NME2	1498	9008	27460595	218.981093995	677.114520829
PKM	3327	19893	27460595	217.739659142	673.275862658
SRP9	1733	10336	27460595	217.192085212	671.582701608
AL049829.1	281	1668	27460595	216.162215731	668.398227701
CCT6A	2733	16213	27460595	216.029871827	667.989005254
AC104534.3	971	5706	27460595	213.994491595	661.695377408
RP4-816N1.7	289	1696	27460595	213.70666261	660.805377355
RAN	3176	18636	27460595	213.679207839	660.720484074
SFPQ	3757	21982	27460595	213.066938384	658.827277078
SRSF9	1205	7016	27460595	212.027694193	655.613815497
RPS3	4363	25317	27460595	211.308557628	653.390163211
RP11-575L7.8	392	2266	27460595	210.505717189	650.907688995
RP11-269F19.2	583	3352	27460595	209.375331581	647.412407758
ATP5J2	646	3711	27460595	209.193647965	646.850621295
MIR3940	103	590	27460595	208.595456137	645.000943928
ATP5O	939	5258	27460595	203.91306215	630.522447621
MRFAP1	2186	12240	27460595	203.901920899	630.487997603
HSPA9	3338	18633	27460595	203.27618833	628.553161126
EIF2S3	2870	15903	27460595	201.784228731	623.939851864
CTC-425F1.4	272	1507	27460595	201.759691531	623.863980044
RP11-793H13.8	1584	8732	27460595	200.746788721	620.731969017
EIF3I	1469	8065	27460595	199.927544894	618.198773657
CANX	4463	24480	27460595	199.744386774	617.632427856
GNL3	2152	11774	27460595	199.237838476	616.066122741
CTB-12A17.3	298	1615	27460595	197.354175583	610.241622214
HNRNPL	2528	13689	27460595	197.189920016	609.733725265
DNAJA1	2390	12927	27460595	196.965382974	609.03943112
PARP1	4283	22726	27460595	193.225742539	597.47603633
RPS23	3916	20778	27460595	193.219571996	597.456956308
RPL35A	1520	7992	27460595	191.470532115	592.048725489
YWHAQ	2296	12071	27460595	191.45266813	591.99348801
ATF4	2517	13168	27460595	190.513896379	589.090698675
NGFRAP1	1083	5660	27460595	190.317196454	588.482480071
EIF4G1	6497	33922	27460595	190.133498771	587.914465881
RPL38	1569	8117	27460595	188.392087909	582.52982486
EIF4B	4178	21553	27460595	187.857851137	580.877903823
MIR4444-1	75	386	27460595	187.420071075	579.524237936
NOLC1	3983	20396	27460595	186.47677677	576.607464347
RPL34	1143	5809	27460595	185.073911182	572.26964393
CCT2	2402	12159	27460595	184.33801745	569.994176571
RP6-24A23.6	565	2837	27460595	182.852517873	565.400842436
HNRNPH3	2349	11769	27460595	182.451149134	564.159764513
DDX17	4804	23920	27460595	181.321053434	560.665379702
CHCHD2	905	4499	27460595	181.032884329	559.774327958
DHX9	4268	21155	27460595	180.500610805	558.128477509
CCT7	2056	10159	27460595	179.935935835	556.382438093
AC009065.1	540	2665	27460595	179.718800164	555.711029829
CTNNB1	4000	19690	27460595	179.256858783	554.282654386
FTH1	1623	7973	27460595	178.89298108	553.157503025
