Gene	Length	Counts	TotalReads	RPKM(31955267 pairs)	TPM(10.44 norm. reads)
RPS2	1169	83319	31955267	2230.42224112	6825.02091123
AC006483.1	85	5282	31955267	1944.63017538	5950.50630634
RPL7A	899	43510	31955267	1514.56159777	4634.51017729
RPS18	660	30355	31955267	1439.27522941	4404.13629162
RPL5	1051	45522	31955267	1355.42711017	4147.56372135
RPS8	887	35753	31955267	1261.38138763	3859.78681026
RPS4X	1533	61538	31955267	1256.19995061	3843.93177827
RPL39	404	15719	31955267	1217.59007182	3725.78678076
RPL11	640	24302	31955267	1188.28220087	3636.10563051
AC139149.1	85	3130	31955267	1152.34616603	3526.14251019
RPL12	640	22967	31955267	1123.00540315	3436.3607117
RPSA	1193	41428	31955267	1086.70351869	3325.27810324
RP5-940J5.9	424	13927	31955267	1027.89621859	3145.32964077
RPL41	702	22650	31955267	1009.6913684	3089.62337991
EIF4A1	1767	55642	31955267	985.425353426	3015.37014812
EEF2	3179	99724	31955267	981.67269533	3003.88713405
RPS3A	1120	35062	31955267	979.661886188	2997.73412222
RPL6	1130	35057	31955267	970.853844072	2970.78179431
RPL8	1272	38829	31955267	955.271110588	2923.09912691
EEF1A1	5155	155328	31955267	942.928212535	2885.33025258
EEF1G	1533	46052	31955267	940.078002624	2876.60870117
ACTB	1923	53126	31955267	864.540579961	2645.46659734
ENO1	1795	49291	31955267	859.331487699	2629.52694117
RPS11	845	22969	31955267	850.634373379	2602.91404878
RP11-138I1.4	463	12570	31955267	849.594781285	2599.73293013
RPL36A-HNRNPH2	700	18487	31955267	826.467824537	2528.96518019
NPM1	2619	68583	31955267	819.480321841	2507.58364483
HSPA8	2709	69679	31955267	804.91580222	2463.01667937
RPL3	1476	37932	31955267	804.223823005	2460.89924505
GNB2L1	1882	48165	31955267	800.883774036	2450.67880175
HSP90AA1	4040	103318	31955267	800.298816976	2448.8888518
RPL13A	1189	30165	31955267	793.924171342	2429.3826395
RPL24	1016	24218	31955267	745.936942828	2282.54325096
PTMA	1904	44319	31955267	728.417813385	2228.93527369
ACTG1	2372	54839	31955267	723.489764624	2213.85560168
RPS12	637	14698	31955267	722.065109314	2209.49620187
HSP90AB1	2994	68153	31955267	712.345575231	2179.75473762
LDHB	1594	35906	31955267	704.914199448	2157.01496477
RPL19	1132	25472	31955267	704.164568065	2154.72111665
H2AFZ	984	21920	31955267	697.112709596	2133.14265468
TUBA1B	1631	35795	31955267	686.793150304	2101.56513242
YWHAE	2251	48773	31955267	678.049693529	2074.81043359
RPS6	2530	53828	31955267	665.802270657	2037.33371027
RPL35	544	11568	31955267	665.452298751	2036.2628074
YBX1	1522	32065	31955267	659.286436662	2017.39546609
RPL10A	722	15174	31955267	657.688777835	2012.50668104
GAPDH	2235	46698	31955267	653.85026298	2000.76094803
RPS27	717	14840	31955267	647.697610217	1981.93402683
RPS10-NUDT3	885	18233	31955267	644.721882218	1972.82839408
RP11-290D2.6	590	11834	31955267	627.678282852	1920.67552368
XXbac-BPG252P9.9	774	15322	31955267	619.486785483	1895.60980302
RPS7	1170	22963	31955267	614.186566693	1879.39130259
RPS13	652	12085	31955267	580.038216348	1774.89843981
HSPD1	2583	47542	31955267	575.984227313	1762.49336268
HNRNPA2B1	3723	68385	31955267	574.811389001	1758.90451485
MIR3064	68	1248	31955267	574.332274441	1757.43843958
RP11-386G11.10	1519	27675	31955267	570.147737246	1744.63388925
RPL26	1598	28998	31955267	567.869861369	1737.66366173
HMGN2	1201	21708	31955267	565.632499708	1730.81740641
RPS10	987	17820	31955267	564.999542836	1728.88057857
RPL21	1086	19289	31955267	555.824181626	1700.80426595
RP11-1035H13.3	771	13624	31955267	552.977939982	1692.09485731
RPL30	655	11557	31955267	552.15544934	1689.57806218
RPLP0	1822	31684	31955267	544.188276333	1665.19876692
RPS16	687	11867	31955267	540.557322404	1654.08816372
RPS25	840	13780	31955267	513.36644769	1570.88495443
RP11-11N7.5	501	8150	31955267	509.06991545	1557.73770283
C1QBP	1246	20075	31955267	504.190967403	1542.80827743
UBB	1620	26087	31955267	503.925891771	1541.99715446
SENP3-EIF4A1	3541	55662	31955267	491.915412149	1505.24546993
PRDX1	1258	19401	31955267	482.615231134	1476.78721268
RPL9	1206	18505	31955267	480.174763349	1469.31945911
HNRNPA1	4292	65797	31955267	479.737788285	1467.98232935
RPL7	2365	35371	31955267	468.030054951	1432.1570388
RPL4	3280	48692	31955267	464.559471564	1421.53716435
RPL23A	2029	29958	31955267	462.049302297	1413.85612646
NCL	4048	58995	31955267	456.070782834	1395.56204761
RPL27	1122	16316	31955267	455.070191811	1392.50027099
RPS27A	1382	19897	31955267	450.543891929	1378.64993773
RPL29	1598	22779	31955267	446.082749573	1364.99898443
RPS14	1830	26080	31955267	445.978627568	1364.68037441
RPLP1	1201	16935	31955267	441.265265458	1350.2576367
TUBB	3364	47371	31955267	440.670638713	1348.43809783
AC010761.8	901	12587	31955267	437.174669714	1337.74054421
RP11-124N14.3	708	9827	31955267	434.355422623	1329.11373804
RPL17	1151	15824	31955267	430.227829988	1316.48343624
RPL36A	1256	17255	31955267	429.915272648	1315.52702075
ATP5B	1849	24811	31955267	419.918401907	1284.93691517
EIF5A	2103	27963	31955267	416.104142484	1273.265403
CALR	1912	25113	31955267	411.025019004	1257.72344717
XIST	19281	250257	31955267	406.175972374	1242.88551915
RPL36	1404	17783	31955267	396.365156829	1212.86473653
RP11-186B7.4	4566	55851	31955267	382.782959343	1171.30364548
RP11-603J24.9	495	6001	31955267	379.381349661	1160.89482835
RPS15	1293	15351	31955267	371.531547246	1136.87468336
VIM	2146	25185	31955267	367.256750246	1123.7939409
NME1-NME2	1250	14569	31955267	364.734865148	1116.07705294
OAZ1	1154	13450	31955267	364.73213169	1116.06868865
LDHA	2977	34607	31955267	363.783224127	1113.16506177
CSDE1	4334	49935	31955267	360.556804953	1103.29232202
TMSB10	499	5738	31955267	359.846719353	1101.11948273
RPL18	1439	16510	31955267	359.040821322	1098.65346047
RPS24	2952	32938	31955267	349.171204815	1068.45274878
UQCRH	608	6709	31955267	345.312072457	1056.64392686
HNRNPK	3063	33794	31955267	345.26308944	1056.49404039
EEF1B2	1124	12249	31955267	341.02944071	1043.53921032
CCT3	2278	24653	31955267	338.667565102	1036.3119463
HNRNPU	6011	64879	31955267	337.765251829	1033.55089647
RP11-138C9.1	268	2884	31955267	336.758069643	1030.46895111
HNRNPAB	1894	20265	31955267	334.829861178	1024.56869471
RPL17-C18orf32	1470	15696	31955267	334.140566574	1022.45947521
CKB	1717	17838	31955267	325.11230996	994.83329796
PTGES3	2086	21172	31955267	317.61801747	971.901001993
PPIA	2541	25752	31955267	317.149366333	970.466944464
BTF3	1284	12815	31955267	312.328155325	955.714192567
AC119673.1	1658	16471	31955267	310.88014825	951.283337108
SOD1	971	9604	31955267	309.521250176	947.125152348
RP11-269F19.2	583	5737	31955267	307.945487498	942.303368817
PARP1	4283	41498	31955267	303.205197292	927.798231994
XRCC6	2958	28383	31955267	300.273963776	918.828750935
PKM	3327	31778	31955267	298.903712527	914.635825822
MIR1282	102	950	31955267	291.461357222	891.862455986
SRP9	1733	16030	31955267	289.462633546	885.746425295
RP11-864I4.1	5081	46760	31955267	287.993613461	881.251270693
CCT7	2056	18757	31955267	285.494546946	873.604206874
ANP32B	1470	13330	31955267	283.772537744	868.334913645
TPI1	2181	19442	31955267	278.960570537	853.610447485
MIR4444-1	75	662	31955267	276.219462246	845.222743551
NUCKS1	6503	56968	31955267	274.141489518	838.864213285
HSP90B1	2876	24787	31955267	269.707258425	825.295607586
TMA7	565	4869	31955267	269.680084821	825.212457226
PABPC1	3500	30105	31955267	269.170918567	823.654424728
SET	3462	29737	31955267	268.798993806	822.516346825
RP11-229E13.4	157	1347	31955267	268.488378908	821.565875144
EIF4G2	4511	38672	31955267	268.275711503	820.915119669
SLC25A5	1278	10910	31955267	267.147704096	817.463452986
RP11-159D12.5	714	6063	31955267	265.73386599	813.13715348
RP6-24A23.6	565	4784	31955267	264.972176173	810.806406935
RP11-161H23.5	682	5757	31955267	264.161428337	808.325544419
CTC-425F1.4	272	2278	31955267	262.085120428	801.972108448
CNBP	1675	14020	31955267	261.933322408	801.507611348
IMPDH2	1657	13854	31955267	261.643665204	800.621269544
RP11-872D17.4	313	2607	31955267	260.647907665	797.574283239
CANX	4463	36920	31955267	258.876337012	792.153333549
MORF4L2	2162	17814	31955267	257.847727245	789.005820476
EIF3E	1556	12794	31955267	257.308600756	787.356110616
RPLP2	979	8015	31955267	256.199562786	783.962489804
TCP1	2511	20286	31955267	252.817572971	773.61370885
NONO	3231	26039	31955267	252.199890088	771.72361893
TUBB4B	1641	13204	31955267	251.799280026	770.49776492
MIR3620	80	641	31955267	250.741137603	767.259882859
RPL23	3102	24807	31955267	250.259171549	765.785082105
HNRNPD	3072	24526	31955267	249.840627473	764.504350583
FBL	1179	9377	31955267	248.890121834	761.595833648
RANBP1	1637	12986	31955267	248.247148415	759.628355496
CCT4	2534	19967	31955267	246.583354714	754.537199844
RPS3	4363	34166	31955267	245.056639093	749.865498743
SRSF1	3205	25057	31955267	244.657530912	748.644240441
RPL10	2786	21766	31955267	244.486600646	748.121199279
HMGN1	1578	12294	31955267	243.805646334	746.037500805
PSMB4	971	7561	31955267	243.678693522	745.649029249
DDX5	2779	21210	31955267	238.841434609	730.847171277
RHOA	2176	16560	31955267	238.154608993	728.745506799
PRDX3	1598	12029	31955267	235.564747997	720.820614763
SSRP1	2836	21192	31955267	233.842404568	715.550298812
SCD	5368	39437	31955267	229.90526268	703.502770222
RPL32	3425	25140	31955267	229.700662035	702.876698774
RP11-849F2.7	3093	22694	31955267	229.608879868	702.595848271
HNRNPM	2709	19845	31955267	229.244881457	701.482024745
PPA1	1340	9793	31955267	228.701232733	699.818476991
AL049829.1	281	2019	31955267	224.847233502	688.025362281
CCT8	2153	15155	31955267	220.277155796	674.041070275
SNRPB	1161	8125	31955267	219.002311798	670.140088307
RP11-793H13.8	1584	11074	31955267	218.779633923	669.458701112
RAN	3176	21943	31955267	216.208646849	661.591562678
ATP1A1	4238	29031	31955267	214.367327059	655.957182855
CTB-12A17.3	298	2033	31955267	213.490553874	653.274284874
SRSF9	1205	8187	31955267	212.61568152	650.597203381
NME2	1498	10132	31955267	211.661035823	647.676017998
NDUFS5	551	3700	31955267	210.139490334	643.020137337
RP11-603J24.17	436	2926	31955267	210.012614644	642.631901772
