Gene	Length	Counts	TotalReads	RPKM(25522949 pairs)	TPM(8.25 norm. reads)
RPS2	1169	56358	25522949	1888.90540315	5846.12648871
AC006483.1	85	3619	25522949	1668.16423087	5162.93673648
RPS18	660	23816	25522949	1413.81971515	4375.74527195
RPL7A	899	31549	25522949	1374.97579737	4255.52408126
RPS4X	1533	47747	25522949	1220.31818194	3776.86168731
RPL39	404	12041	25522949	1167.75124401	3614.16800887
AC139149.1	85	2376	25522949	1095.20812726	3389.64843489
RPS8	887	24643	25522949	1088.52674614	3368.96968671
RPL12	640	17686	25522949	1082.72656894	3351.01824801
RPL11	640	17153	25522949	1050.09662089	3250.02917608
RPL5	1051	27010	25522949	1006.91083807	3116.36999524
RP5-940J5.9	424	10557	25522949	975.537149162	3019.26902159
RPL41	702	16500	25522949	920.907435276	2850.19109059
EEF2	3179	73928	25522949	911.145168622	2819.97705998
RPL6	1130	26131	25522949	906.038669789	2804.17254269
RPS3A	1120	25290	25522949	884.707999176	2738.15452068
RP11-138I1.4	463	10424	25522949	882.109621302	2730.11259031
RPL8	1272	28545	25522949	879.249405539	2721.26027663
NPM1	2619	58773	25522949	879.248241194	2721.25667301
HSP90AA1	4040	89423	25522949	867.235441351	2684.07728475
EEF1G	1533	33445	25522949	854.787559324	2645.55132536
EIF4A1	1767	38069	25522949	844.119759832	2612.53468775
RPL36A-HNRNPH2	700	14721	25522949	823.964346753	2550.15406557
RPSA	1193	24852	25522949	816.187705565	2526.08550821
PTMA	1904	38801	25522949	798.445213779	2471.17283178
ENO1	1795	36190	25522949	789.938493729	2444.84469415
EEF1A1	5155	102409	25522949	778.356583447	2408.99890093
ACTB	1923	37269	25522949	759.342316838	2350.15010549
RPL24	1016	19587	25522949	755.341528406	2337.76774098
ACTG1	2372	44872	25522949	741.190577492	2293.9708156
RPL3	1476	27718	25522949	735.774411935	2277.20788567
RPL13A	1189	21854	25522949	720.142150804	2228.8263332
HSP90AB1	2994	54694	25522949	715.742881885	2215.21067912
RPS11	845	15406	25522949	714.335661711	2210.8553593
GNB2L1	1882	34134	25522949	710.618831861	2199.35184123
HSPA8	2709	47319	25522949	684.377464316	2118.13530511
LDHB	1594	27551	25522949	677.201945401	2095.92720981
YWHAE	2251	38233	25522949	665.475435537	2059.63388362
MIR3064	68	1132	25522949	652.238846833	2018.66689199
RPL35	544	9016	25522949	649.357933198	2009.75051879
RPL19	1132	18523	25522949	641.112208662	1984.23015734
RPS6	2530	41188	25522949	637.851131436	1974.13718502
RPL10A	722	11724	25522949	636.220647811	1969.09086905
YBX1	1522	24164	25522949	622.0471748	1925.22423821
TUBA1B	1631	25826	25522949	620.400776889	1920.12866782
HNRNPA2B1	3723	58666	25522949	617.394262199	1910.82356173
RPS12	637	9918	25522949	610.03368822	1888.04272451
RP11-290D2.6	590	9020	25522949	598.995656545	1853.8802253
GAPDH	2235	34127	25522949	598.259677219	1851.60238321
H2AFZ	984	14677	25522949	584.401528464	1808.71167497
RPS27	717	10625	25522949	580.602538596	1796.9538732
RPS7	1170	17284	25522949	578.798694957	1791.37101126
HSPD1	2583	37926	25522949	575.283319701	1780.49099135
XXbac-BPG252P9.9	774	11287	25522949	571.355893808	1768.33568251
RPL26	1598	23296	25522949	571.180970446	1767.79429802
RPS13	652	9444	25522949	567.515241937	1756.44893763
RP11-386G11.10	1519	20502	25522949	528.819672236	1636.68688144
RPS10-NUDT3	885	11883	25522949	526.080220748	1628.20833091
NCL	4048	54233	25522949	524.918975356	1624.61429839
RPS25	840	11112	25522949	518.301056378	1604.13196435
RP11-1035H13.3	771	9965	25522949	506.398105566	1567.29255676
