gene	count
subpool1|SAMD4A|CHRDL1|-|reference|shifted_chrX:109919301-109919458|rc	982
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_T|shifted_chrX:109919301-109919458|rc	1472
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_G|shifted_chrX:109919301-109919458|rc	1084
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_C|shifted_chrX:109919301-109919458|rc	1094
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_T|shifted_chrX:109919301-109919458|rc	1255
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_G|shifted_chrX:109919301-109919458|rc	976
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_C|shifted_chrX:109919301-109919458|rc	555
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_T|shifted_chrX:109919301-109919458|rc	885
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_G|shifted_chrX:109919301-109919458|rc	529
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_A|shifted_chrX:109919301-109919458|rc	907
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_G|shifted_chrX:109919301-109919458|rc	970
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_C|shifted_chrX:109919301-109919458|rc	751
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_A|shifted_chrX:109919301-109919458|rc	1392
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_T|shifted_chrX:109919301-109919458|rc	714
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_C|shifted_chrX:109919301-109919458|rc	887
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_A|shifted_chrX:109919301-109919458|rc	608
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_T|shifted_chrX:109919301-109919458|rc	1403
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_G|shifted_chrX:109919301-109919458|rc	950
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_C|shifted_chrX:109919301-109919458|rc	1073
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_T|shifted_chrX:109919301-109919458|rc	843
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_G|shifted_chrX:109919301-109919458|rc	937
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_C|shifted_chrX:109919301-109919458|rc	983
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_G|shifted_chrX:109919301-109919458|rc	1286
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_C|shifted_chrX:109919301-109919458|rc	1089
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_A|shifted_chrX:109919301-109919458|rc	742
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_G|shifted_chrX:109919301-109919458|rc	1291
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_C|shifted_chrX:109919301-109919458|rc	779
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_A|shifted_chrX:109919301-109919458|rc	868
