gene	count
subpool1|SAMD4A|CHRDL1|-|reference|shifted_chrX:109919301-109919458|rc	1537
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_T|shifted_chrX:109919301-109919458|rc	1961
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_G|shifted_chrX:109919301-109919458|rc	1252
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_C|shifted_chrX:109919301-109919458|rc	1429
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_T|shifted_chrX:109919301-109919458|rc	1713
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_G|shifted_chrX:109919301-109919458|rc	1217
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_C|shifted_chrX:109919301-109919458|rc	777
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_T|shifted_chrX:109919301-109919458|rc	1420
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_G|shifted_chrX:109919301-109919458|rc	1073
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_A|shifted_chrX:109919301-109919458|rc	1182
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_G|shifted_chrX:109919301-109919458|rc	1417
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_C|shifted_chrX:109919301-109919458|rc	1198
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_A|shifted_chrX:109919301-109919458|rc	2058
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_T|shifted_chrX:109919301-109919458|rc	1119
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_C|shifted_chrX:109919301-109919458|rc	1349
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_A|shifted_chrX:109919301-109919458|rc	940
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_T|shifted_chrX:109919301-109919458|rc	1732
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_G|shifted_chrX:109919301-109919458|rc	1254
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_C|shifted_chrX:109919301-109919458|rc	1359
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_T|shifted_chrX:109919301-109919458|rc	1224
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_G|shifted_chrX:109919301-109919458|rc	1328
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_C|shifted_chrX:109919301-109919458|rc	1101
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_G|shifted_chrX:109919301-109919458|rc	1924
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_C|shifted_chrX:109919301-109919458|rc	1599
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_A|shifted_chrX:109919301-109919458|rc	1075
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_G|shifted_chrX:109919301-109919458|rc	1326
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_C|shifted_chrX:109919301-109919458|rc	996
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_A|shifted_chrX:109919301-109919458|rc	1089
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_T|shifted_chrX:109919301-109919458|rc	1858
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_G|shifted_chrX:109919301-109919458|rc	1687
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_A|shifted_chrX:109919301-109919458|rc	885
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_T|shifted_chrX:109919301-109919458|rc	1497
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_C|shifted_chrX:109919301-109919458|rc	1531
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_A|shifted_chrX:109919301-109919458|rc	1359
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_G|shifted_chrX:109919301-109919458|rc	1524
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_C|shifted_chrX:109919301-109919458|rc	1284
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_A|shifted_chrX:109919301-109919458|rc	2330
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_G|shifted_chrX:109919301-109919458|rc	1625
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_C|shifted_chrX:109919301-109919458|rc	1181
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_A|shifted_chrX:109919301-109919458|rc	1358
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_G|shifted_chrX:109919301-109919458|rc	1879
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_C|shifted_chrX:109919301-109919458|rc	1397
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_A|shifted_chrX:109919301-109919458|rc	2012
