gene	count
subpool1|SAMD4A|CHRDL1|-|reference|shifted_chrX:109919301-109919458|rc	4949
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_T|shifted_chrX:109919301-109919458|rc	4917
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_G|shifted_chrX:109919301-109919458|rc	3538
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_C|shifted_chrX:109919301-109919458|rc	3328
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_T|shifted_chrX:109919301-109919458|rc	3825
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_G|shifted_chrX:109919301-109919458|rc	3440
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_C|shifted_chrX:109919301-109919458|rc	2240
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_T|shifted_chrX:109919301-109919458|rc	3583
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_G|shifted_chrX:109919301-109919458|rc	2648
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_A|shifted_chrX:109919301-109919458|rc	3679
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_G|shifted_chrX:109919301-109919458|rc	3558
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_C|shifted_chrX:109919301-109919458|rc	3314
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_A|shifted_chrX:109919301-109919458|rc	5512
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_T|shifted_chrX:109919301-109919458|rc	2666
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_C|shifted_chrX:109919301-109919458|rc	3430
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_A|shifted_chrX:109919301-109919458|rc	2203
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_T|shifted_chrX:109919301-109919458|rc	4354
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_G|shifted_chrX:109919301-109919458|rc	3100
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_C|shifted_chrX:109919301-109919458|rc	3458
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_T|shifted_chrX:109919301-109919458|rc	2671
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_G|shifted_chrX:109919301-109919458|rc	3436
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_C|shifted_chrX:109919301-109919458|rc	2539
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_G|shifted_chrX:109919301-109919458|rc	4677
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_C|shifted_chrX:109919301-109919458|rc	4005
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_A|shifted_chrX:109919301-109919458|rc	3176
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_G|shifted_chrX:109919301-109919458|rc	3153
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_C|shifted_chrX:109919301-109919458|rc	2618
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_A|shifted_chrX:109919301-109919458|rc	2657
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_T|shifted_chrX:109919301-109919458|rc	4378
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_G|shifted_chrX:109919301-109919458|rc	4149
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_A|shifted_chrX:109919301-109919458|rc	2848
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_T|shifted_chrX:109919301-109919458|rc	2793
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_C|shifted_chrX:109919301-109919458|rc	4070
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_A|shifted_chrX:109919301-109919458|rc	3397
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_G|shifted_chrX:109919301-109919458|rc	3824
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_C|shifted_chrX:109919301-109919458|rc	3516
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_A|shifted_chrX:109919301-109919458|rc	5009
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_G|shifted_chrX:109919301-109919458|rc	3657
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_C|shifted_chrX:109919301-109919458|rc	2843
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_A|shifted_chrX:109919301-109919458|rc	3167
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_G|shifted_chrX:109919301-109919458|rc	4362
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_C|shifted_chrX:109919301-109919458|rc	2754
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_A|shifted_chrX:109919301-109919458|rc	4496
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_G|shifted_chrX:109919301-109919458|rc	5404
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_C|shifted_chrX:109919301-109919458|rc	3235
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_A|shifted_chrX:109919301-109919458|rc	3971
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_T|shifted_chrX:109919301-109919458|rc	2754
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_G|shifted_chrX:109919301-109919458|rc	4876
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_C|shifted_chrX:109919301-109919458|rc	4654
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_G|shifted_chrX:109919301-109919458|rc	4652
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_C|shifted_chrX:109919301-109919458|rc	3187
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_A|shifted_chrX:109919301-109919458|rc	2478
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_G|shifted_chrX:109919301-109919458|rc	4077
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_C|shifted_chrX:109919301-109919458|rc	3701
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_A|shifted_chrX:109919301-109919458|rc	3549
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_T|shifted_chrX:109919301-109919458|rc	2828
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_G|shifted_chrX:109919301-109919458|rc	3288
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_A|shifted_chrX:109919301-109919458|rc	3125
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_T|shifted_chrX:109919301-109919458|rc	2382
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_C|shifted_chrX:109919301-109919458|rc	3788
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_A|shifted_chrX:109919301-109919458|rc	3796
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_T|shifted_chrX:109919301-109919458|rc	3720
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_C|shifted_chrX:109919301-109919458|rc	3670
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_A|shifted_chrX:109919301-109919458|rc	3077
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_T|shifted_chrX:109919301-109919458|rc	3804
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_G|shifted_chrX:109919301-109919458|rc	4016
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_C|shifted_chrX:109919301-109919458|rc	3161
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_T|shifted_chrX:109919301-109919458|rc	2415
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_G|shifted_chrX:109919301-109919458|rc	4004
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_A|shifted_chrX:109919301-109919458|rc	5313
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_T|shifted_chrX:109919301-109919458|rc	2874
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_C|shifted_chrX:109919301-109919458|rc	3216
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_A|shifted_chrX:109919301-109919458|rc	3823
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_G|shifted_chrX:109919301-109919458|rc	4144
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_C|shifted_chrX:109919301-109919458|rc	2377
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_A|shifted_chrX:109919301-109919458|rc	4055
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_T|shifted_chrX:109919301-109919458|rc	4665
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_G|shifted_chrX:109919301-109919458|rc	4236
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_A|shifted_chrX:109919301-109919458|rc	3011
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_T|shifted_chrX:109919301-109919458|rc	2923
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_G|shifted_chrX:109919301-109919458|rc	2808
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_C|shifted_chrX:109919301-109919458|rc	4269
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_T|shifted_chrX:109919301-109919458|rc	3639
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_C|shifted_chrX:109919301-109919458|rc	2651
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_A|shifted_chrX:109919301-109919458|rc	3955
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_T|shifted_chrX:109919301-109919458|rc	2749
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_C|shifted_chrX:109919301-109919458|rc	4624
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_A|shifted_chrX:109919301-109919458|rc	3523
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_G|shifted_chrX:109919301-109919458|rc	4055
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_C|shifted_chrX:109919301-109919458|rc	2765
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_A|shifted_chrX:109919301-109919458|rc	3570
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_T|shifted_chrX:109919301-109919458|rc	2007
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_G|shifted_chrX:109919301-109919458|rc	2944
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_A|shifted_chrX:109919301-109919458|rc	3392
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_T|shifted_chrX:109919301-109919458|rc	3379
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_C|shifted_chrX:109919301-109919458|rc	2400
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_A|shifted_chrX:109919301-109919458|rc	3371
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_T|shifted_chrX:109919301-109919458|rc	3594
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_G|shifted_chrX:109919301-109919458|rc	2525
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_C|shifted_chrX:109919301-109919458|rc	3811
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_T|shifted_chrX:109919301-109919458|rc	2334
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_G|shifted_chrX:109919301-109919458|rc	3239
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_A|shifted_chrX:109919301-109919458|rc	3951
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_T|shifted_chrX:109919301-109919458|rc	3983
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_C|shifted_chrX:109919301-109919458|rc	2398
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_A|shifted_chrX:109919301-109919458|rc	4136
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_G|shifted_chrX:109919301-109919458|rc	2184
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_C|shifted_chrX:109919301-109919458|rc	2982
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_A|shifted_chrX:109919301-109919458|rc	3035
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_T|shifted_chrX:109919301-109919458|rc	4220
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_G|shifted_chrX:109919301-109919458|rc	3650
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_A|shifted_chrX:109919301-109919458|rc	3393
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_T|shifted_chrX:109919301-109919458|rc	3230
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_C|shifted_chrX:109919301-109919458|rc	2509
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_A|shifted_chrX:109919301-109919458|rc	4142
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_T|shifted_chrX:109919301-109919458|rc	2458
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_G|shifted_chrX:109919301-109919458|rc	2699
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_C|shifted_chrX:109919301-109919458|rc	2459
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_T|shifted_chrX:109919301-109919458|rc	3990
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_G|shifted_chrX:109919301-109919458|rc	3022
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_C|shifted_chrX:109919301-109919458|rc	3480
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_T|shifted_chrX:109919301-109919458|rc	2378
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_G|shifted_chrX:109919301-109919458|rc	4059
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_A|shifted_chrX:109919301-109919458|rc	2796
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_G|shifted_chrX:109919301-109919458|rc	3309
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_C|shifted_chrX:109919301-109919458|rc	2942
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_A|shifted_chrX:109919301-109919458|rc	4670
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_T|shifted_chrX:109919301-109919458|rc	8077
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_G|shifted_chrX:109919301-109919458|rc	3481
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_A|shifted_chrX:109919301-109919458|rc	3626
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_T|shifted_chrX:109919301-109919458|rc	3520
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_G|shifted_chrX:109919301-109919458|rc	4785
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_C|shifted_chrX:109919301-109919458|rc	3202
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_T|shifted_chrX:109919301-109919458|rc	2990
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_G|shifted_chrX:109919301-109919458|rc	2890
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_C|shifted_chrX:109919301-109919458|rc	3569
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_T|shifted_chrX:109919301-109919458|rc	4658
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_G|shifted_chrX:109919301-109919458|rc	3198
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_C|shifted_chrX:109919301-109919458|rc	2286
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_T|shifted_chrX:109919301-109919458|rc	4226
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_G|shifted_chrX:109919301-109919458|rc	4687
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_C|shifted_chrX:109919301-109919458|rc	2450
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_T|shifted_chrX:109919301-109919458|rc	3276
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_C|shifted_chrX:109919301-109919458|rc	2763
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_A|shifted_chrX:109919301-109919458|rc	2390
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_T|shifted_chrX:109919301-109919458|rc	2621
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_G|shifted_chrX:109919301-109919458|rc	2808
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_C|shifted_chrX:109919301-109919458|rc	2129
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_T|shifted_chrX:109919301-109919458|rc	2623
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_G|shifted_chrX:109919301-109919458|rc	2443
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_C|shifted_chrX:109919301-109919458|rc	2917
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_T|shifted_chrX:109919301-109919458|rc	2898
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_G|shifted_chrX:109919301-109919458|rc	3168
