gene	count
subpool1|SAMD4A|CHRDL1|-|reference|shifted_chrX:109919301-109919458|rc	1979
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_T|shifted_chrX:109919301-109919458|rc	1785
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_G|shifted_chrX:109919301-109919458|rc	1558
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_C|shifted_chrX:109919301-109919458|rc	1613
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_T|shifted_chrX:109919301-109919458|rc	1549
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_G|shifted_chrX:109919301-109919458|rc	1223
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_C|shifted_chrX:109919301-109919458|rc	1173
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_T|shifted_chrX:109919301-109919458|rc	1580
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_G|shifted_chrX:109919301-109919458|rc	1187
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_A|shifted_chrX:109919301-109919458|rc	1478
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_G|shifted_chrX:109919301-109919458|rc	1356
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_C|shifted_chrX:109919301-109919458|rc	1288
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_A|shifted_chrX:109919301-109919458|rc	1936
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_T|shifted_chrX:109919301-109919458|rc	1471
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_C|shifted_chrX:109919301-109919458|rc	1256
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_A|shifted_chrX:109919301-109919458|rc	978
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_T|shifted_chrX:109919301-109919458|rc	2329
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_G|shifted_chrX:109919301-109919458|rc	1217
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_C|shifted_chrX:109919301-109919458|rc	1280
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_T|shifted_chrX:109919301-109919458|rc	906
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_G|shifted_chrX:109919301-109919458|rc	1443
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_C|shifted_chrX:109919301-109919458|rc	988
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_G|shifted_chrX:109919301-109919458|rc	1980
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_C|shifted_chrX:109919301-109919458|rc	1488
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_A|shifted_chrX:109919301-109919458|rc	1232
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_G|shifted_chrX:109919301-109919458|rc	1484
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_C|shifted_chrX:109919301-109919458|rc	1205
