gene	count
subpool1|SAMD4A|CHRDL1|-|reference|shifted_chrX:109919301-109919458|rc	4414
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_T|shifted_chrX:109919301-109919458|rc	4447
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_G|shifted_chrX:109919301-109919458|rc	3296
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_C|shifted_chrX:109919301-109919458|rc	3062
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_T|shifted_chrX:109919301-109919458|rc	3581
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_G|shifted_chrX:109919301-109919458|rc	3240
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_C|shifted_chrX:109919301-109919458|rc	2112
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_T|shifted_chrX:109919301-109919458|rc	3275
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_G|shifted_chrX:109919301-109919458|rc	2643
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_A|shifted_chrX:109919301-109919458|rc	3390
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_G|shifted_chrX:109919301-109919458|rc	3276
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_C|shifted_chrX:109919301-109919458|rc	2996
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_A|shifted_chrX:109919301-109919458|rc	5020
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_T|shifted_chrX:109919301-109919458|rc	2516
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_C|shifted_chrX:109919301-109919458|rc	3083
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_A|shifted_chrX:109919301-109919458|rc	1931
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_T|shifted_chrX:109919301-109919458|rc	4171
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_G|shifted_chrX:109919301-109919458|rc	2684
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_C|shifted_chrX:109919301-109919458|rc	3208
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_T|shifted_chrX:109919301-109919458|rc	2470
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_G|shifted_chrX:109919301-109919458|rc	3121
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_C|shifted_chrX:109919301-109919458|rc	2351
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_G|shifted_chrX:109919301-109919458|rc	4288
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_C|shifted_chrX:109919301-109919458|rc	3585
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_A|shifted_chrX:109919301-109919458|rc	2884
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_G|shifted_chrX:109919301-109919458|rc	3133
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_C|shifted_chrX:109919301-109919458|rc	2521
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_A|shifted_chrX:109919301-109919458|rc	2542
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_T|shifted_chrX:109919301-109919458|rc	4064
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_G|shifted_chrX:109919301-109919458|rc	3785
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_A|shifted_chrX:109919301-109919458|rc	2725
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_T|shifted_chrX:109919301-109919458|rc	2707
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_C|shifted_chrX:109919301-109919458|rc	3643
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_A|shifted_chrX:109919301-109919458|rc	3108
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_G|shifted_chrX:109919301-109919458|rc	3512
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_C|shifted_chrX:109919301-109919458|rc	3338
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_A|shifted_chrX:109919301-109919458|rc	4725
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_G|shifted_chrX:109919301-109919458|rc	3356
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_C|shifted_chrX:109919301-109919458|rc	2570
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_A|shifted_chrX:109919301-109919458|rc	2981
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_G|shifted_chrX:109919301-109919458|rc	4098
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_C|shifted_chrX:109919301-109919458|rc	2703
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_A|shifted_chrX:109919301-109919458|rc	4126
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_G|shifted_chrX:109919301-109919458|rc	4891
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_C|shifted_chrX:109919301-109919458|rc	3063
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_A|shifted_chrX:109919301-109919458|rc	3756
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_T|shifted_chrX:109919301-109919458|rc	2684
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_G|shifted_chrX:109919301-109919458|rc	4406
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_C|shifted_chrX:109919301-109919458|rc	4260
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_G|shifted_chrX:109919301-109919458|rc	4461
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_C|shifted_chrX:109919301-109919458|rc	3093
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_A|shifted_chrX:109919301-109919458|rc	2166
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_G|shifted_chrX:109919301-109919458|rc	3875
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_C|shifted_chrX:109919301-109919458|rc	3509
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_A|shifted_chrX:109919301-109919458|rc	3382
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_T|shifted_chrX:109919301-109919458|rc	2575
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_G|shifted_chrX:109919301-109919458|rc	3013
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_A|shifted_chrX:109919301-109919458|rc	3025
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_T|shifted_chrX:109919301-109919458|rc	2292
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_C|shifted_chrX:109919301-109919458|rc	3450
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_A|shifted_chrX:109919301-109919458|rc	3478
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_T|shifted_chrX:109919301-109919458|rc	3557
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_C|shifted_chrX:109919301-109919458|rc	3413
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_A|shifted_chrX:109919301-109919458|rc	2697
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_T|shifted_chrX:109919301-109919458|rc	3340
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_G|shifted_chrX:109919301-109919458|rc	3674
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_C|shifted_chrX:109919301-109919458|rc	2847
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_T|shifted_chrX:109919301-109919458|rc	2194
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_G|shifted_chrX:109919301-109919458|rc	3548
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_A|shifted_chrX:109919301-109919458|rc	4704
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_T|shifted_chrX:109919301-109919458|rc	2731
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_C|shifted_chrX:109919301-109919458|rc	2962
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_A|shifted_chrX:109919301-109919458|rc	3603
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_G|shifted_chrX:109919301-109919458|rc	3669
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_C|shifted_chrX:109919301-109919458|rc	2252
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_A|shifted_chrX:109919301-109919458|rc	3757
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_T|shifted_chrX:109919301-109919458|rc	4253
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_G|shifted_chrX:109919301-109919458|rc	3974
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_A|shifted_chrX:109919301-109919458|rc	2885
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_T|shifted_chrX:109919301-109919458|rc	2840
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_G|shifted_chrX:109919301-109919458|rc	2690
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_C|shifted_chrX:109919301-109919458|rc	4020
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_T|shifted_chrX:109919301-109919458|rc	3345
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_C|shifted_chrX:109919301-109919458|rc	2487
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_A|shifted_chrX:109919301-109919458|rc	3762
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_T|shifted_chrX:109919301-109919458|rc	2468
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_C|shifted_chrX:109919301-109919458|rc	4328
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_A|shifted_chrX:109919301-109919458|rc	3378
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_G|shifted_chrX:109919301-109919458|rc	3634
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_C|shifted_chrX:109919301-109919458|rc	2558
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_A|shifted_chrX:109919301-109919458|rc	3365
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_T|shifted_chrX:109919301-109919458|rc	1881
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_G|shifted_chrX:109919301-109919458|rc	2686
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_A|shifted_chrX:109919301-109919458|rc	3219
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_T|shifted_chrX:109919301-109919458|rc	3168
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_C|shifted_chrX:109919301-109919458|rc	2268
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_A|shifted_chrX:109919301-109919458|rc	3170
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_T|shifted_chrX:109919301-109919458|rc	3359
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_G|shifted_chrX:109919301-109919458|rc	2443
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_C|shifted_chrX:109919301-109919458|rc	3487
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_T|shifted_chrX:109919301-109919458|rc	2182
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_G|shifted_chrX:109919301-109919458|rc	3043
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_A|shifted_chrX:109919301-109919458|rc	3704
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_T|shifted_chrX:109919301-109919458|rc	3801
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_C|shifted_chrX:109919301-109919458|rc	2281
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_A|shifted_chrX:109919301-109919458|rc	3805
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_G|shifted_chrX:109919301-109919458|rc	2044
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_C|shifted_chrX:109919301-109919458|rc	2711
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_A|shifted_chrX:109919301-109919458|rc	2672
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_T|shifted_chrX:109919301-109919458|rc	4177
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_G|shifted_chrX:109919301-109919458|rc	3373
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_A|shifted_chrX:109919301-109919458|rc	3172
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_T|shifted_chrX:109919301-109919458|rc	3056
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_C|shifted_chrX:109919301-109919458|rc	2364
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_A|shifted_chrX:109919301-109919458|rc	3917
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_T|shifted_chrX:109919301-109919458|rc	2225
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_G|shifted_chrX:109919301-109919458|rc	2445
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_C|shifted_chrX:109919301-109919458|rc	2239
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_T|shifted_chrX:109919301-109919458|rc	3743
