gene	count
subpool1|SAMD4A|CHRDL1|-|reference|shifted_chrX:109919301-109919458|rc	3597
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_T|shifted_chrX:109919301-109919458|rc	3632
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_G|shifted_chrX:109919301-109919458|rc	2588
subpool1|SAMD4A|CHRDL1|-|chrX:109919378_C|shifted_chrX:109919301-109919458|rc	2546
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_T|shifted_chrX:109919301-109919458|rc	2850
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_G|shifted_chrX:109919301-109919458|rc	2242
subpool1|SAMD4A|CHRDL1|-|chrX:109919379_C|shifted_chrX:109919301-109919458|rc	1593
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_T|shifted_chrX:109919301-109919458|rc	2976
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_G|shifted_chrX:109919301-109919458|rc	2135
subpool1|SAMD4A|CHRDL1|-|chrX:109919380_A|shifted_chrX:109919301-109919458|rc	2672
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_G|shifted_chrX:109919301-109919458|rc	2051
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_C|shifted_chrX:109919301-109919458|rc	2260
subpool1|SAMD4A|CHRDL1|-|chrX:109919381_A|shifted_chrX:109919301-109919458|rc	3766
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_T|shifted_chrX:109919301-109919458|rc	2122
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_C|shifted_chrX:109919301-109919458|rc	2001
subpool1|SAMD4A|CHRDL1|-|chrX:109919382_A|shifted_chrX:109919301-109919458|rc	1652
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_T|shifted_chrX:109919301-109919458|rc	3596
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_G|shifted_chrX:109919301-109919458|rc	2180
subpool1|SAMD4A|CHRDL1|-|chrX:109919383_C|shifted_chrX:109919301-109919458|rc	2315
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_T|shifted_chrX:109919301-109919458|rc	1955
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_G|shifted_chrX:109919301-109919458|rc	2157
subpool1|SAMD4A|CHRDL1|-|chrX:109919384_C|shifted_chrX:109919301-109919458|rc	1819
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_G|shifted_chrX:109919301-109919458|rc	3277
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_C|shifted_chrX:109919301-109919458|rc	2886
subpool1|SAMD4A|CHRDL1|-|chrX:109919385_A|shifted_chrX:109919301-109919458|rc	2128
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_G|shifted_chrX:109919301-109919458|rc	2512
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_C|shifted_chrX:109919301-109919458|rc	2122
subpool1|SAMD4A|CHRDL1|-|chrX:109919386_A|shifted_chrX:109919301-109919458|rc	2050
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_T|shifted_chrX:109919301-109919458|rc	3372
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_G|shifted_chrX:109919301-109919458|rc	2853
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_A|shifted_chrX:109919301-109919458|rc	2005
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_T|shifted_chrX:109919301-109919458|rc	2444
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_C|shifted_chrX:109919301-109919458|rc	3048
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_A|shifted_chrX:109919301-109919458|rc	2495
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_G|shifted_chrX:109919301-109919458|rc	2872
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_C|shifted_chrX:109919301-109919458|rc	2450
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_A|shifted_chrX:109919301-109919458|rc	3775
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_G|shifted_chrX:109919301-109919458|rc	2460
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_C|shifted_chrX:109919301-109919458|rc	1954
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_A|shifted_chrX:109919301-109919458|rc	1823
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_G|shifted_chrX:109919301-109919458|rc	3326
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_C|shifted_chrX:109919301-109919458|rc	2375
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_A|shifted_chrX:109919301-109919458|rc	3187
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_G|shifted_chrX:109919301-109919458|rc	4437
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_C|shifted_chrX:109919301-109919458|rc	2331
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_A|shifted_chrX:109919301-109919458|rc	2789
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_T|shifted_chrX:109919301-109919458|rc	2267
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_G|shifted_chrX:109919301-109919458|rc	3998
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_C|shifted_chrX:109919301-109919458|rc	3808
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_G|shifted_chrX:109919301-109919458|rc	3822
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_C|shifted_chrX:109919301-109919458|rc	2447
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_A|shifted_chrX:109919301-109919458|rc	1467
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_G|shifted_chrX:109919301-109919458|rc	3107
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_C|shifted_chrX:109919301-109919458|rc	2754
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_A|shifted_chrX:109919301-109919458|rc	2462
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_T|shifted_chrX:109919301-109919458|rc	1965
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_G|shifted_chrX:109919301-109919458|rc	2697
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_A|shifted_chrX:109919301-109919458|rc	2271
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_T|shifted_chrX:109919301-109919458|rc	1996
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_C|shifted_chrX:109919301-109919458|rc	2684
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_A|shifted_chrX:109919301-109919458|rc	2597
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_T|shifted_chrX:109919301-109919458|rc	2650
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_C|shifted_chrX:109919301-109919458|rc	2713
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_A|shifted_chrX:109919301-109919458|rc	2293
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_T|shifted_chrX:109919301-109919458|rc	3065
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_G|shifted_chrX:109919301-109919458|rc	3086
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_C|shifted_chrX:109919301-109919458|rc	2326
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_T|shifted_chrX:109919301-109919458|rc	2182
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_G|shifted_chrX:109919301-109919458|rc	3263
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_A|shifted_chrX:109919301-109919458|rc	4326
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_T|shifted_chrX:109919301-109919458|rc	2445
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_C|shifted_chrX:109919301-109919458|rc	2963
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_A|shifted_chrX:109919301-109919458|rc	3449
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_G|shifted_chrX:109919301-109919458|rc	3843
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_C|shifted_chrX:109919301-109919458|rc	2157
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_A|shifted_chrX:109919301-109919458|rc	3516
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_T|shifted_chrX:109919301-109919458|rc	3991
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_G|shifted_chrX:109919301-109919458|rc	3912
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_A|shifted_chrX:109919301-109919458|rc	2408
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_T|shifted_chrX:109919301-109919458|rc	1868
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_G|shifted_chrX:109919301-109919458|rc	2167
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_C|shifted_chrX:109919301-109919458|rc	3034
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_T|shifted_chrX:109919301-109919458|rc	3178
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_C|shifted_chrX:109919301-109919458|rc	2395
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_A|shifted_chrX:109919301-109919458|rc	3080
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_T|shifted_chrX:109919301-109919458|rc	2563
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_C|shifted_chrX:109919301-109919458|rc	3673
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_A|shifted_chrX:109919301-109919458|rc	2956
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_G|shifted_chrX:109919301-109919458|rc	3415
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_C|shifted_chrX:109919301-109919458|rc	1925
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_A|shifted_chrX:109919301-109919458|rc	2619
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_T|shifted_chrX:109919301-109919458|rc	1660
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_G|shifted_chrX:109919301-109919458|rc	2465
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_A|shifted_chrX:109919301-109919458|rc	2820
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_T|shifted_chrX:109919301-109919458|rc	2921
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_C|shifted_chrX:109919301-109919458|rc	1933
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_A|shifted_chrX:109919301-109919458|rc	2588
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_T|shifted_chrX:109919301-109919458|rc	3261
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_G|shifted_chrX:109919301-109919458|rc	2091
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_C|shifted_chrX:109919301-109919458|rc	3133
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_T|shifted_chrX:109919301-109919458|rc	1969
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_G|shifted_chrX:109919301-109919458|rc	2519
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_A|shifted_chrX:109919301-109919458|rc	3790
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_T|shifted_chrX:109919301-109919458|rc	3653
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_C|shifted_chrX:109919301-109919458|rc	2425
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_A|shifted_chrX:109919301-109919458|rc	3701
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_G|shifted_chrX:109919301-109919458|rc	1996
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_C|shifted_chrX:109919301-109919458|rc	2289
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_A|shifted_chrX:109919301-109919458|rc	2304
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_T|shifted_chrX:109919301-109919458|rc	3302
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_G|shifted_chrX:109919301-109919458|rc	2937
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_A|shifted_chrX:109919301-109919458|rc	2578
